1000, 2.080000
1100, 2.070000
1200, 2.490000
1300, 2.960000
1400, 3.460000
1500, 3.950000
1600, 4.480000
1700, 5.080000
1800, 5.730000
1900, 6.380000
2000, 7.080000
2100, 7.810000
2200, 8.610000
2300, 9.430000
2400, 10.250000
2500, 11.110000
2600, 12.040000
2700, 13.020000
2800, 14.030000
2900, 15.070000
3000, 16.150000
3100, 17.220000
3200, 18.420000
3300, 19.600000
3400, 20.780000
3500, 22.090000
3600, 23.470000
3700, 24.730000
3800, 26.180000
3900, 27.570000
4000, 28.940000
4100, 30.400000
4200, 32.010000
4300, 33.630000
4400, 35.160000
4500, 36.760000
4600, 38.480000
4700, 40.240000
4800, 41.980000
4900, 43.810000
